Source;Compte;Date;Date de valeur;Débit;Crédit;Libellé;Solde;catégorie;Solde initial;Index
FOR_01.06.2025_31.10.2025.csv;Fortuneo CC;23/06/2025;23/06/2025;-5.5;0;CARTE 21/06 SumUp  *ALIZE DA HESINGUE;102.91999999999943;A;102.91999999999943;20250623,102
FOR_01.06.2025_31.10.2025.csv;Fortuneo CC;26/06/2025;26/06/2025;-30.91;0;CARTE 25/06 BOUCHERIE DES 3 BLOTZHEIM;72.00999999999944;A;0;20250626,72
FOR_01.06.2025_31.10.2025.csv;Fortuneo CC;26/06/2025;26/06/2025;-8.55;0;CARTE 25/06 BOULANG WELTER BLOTZHEIM;63.45999999999943;A;0;20250626,63
FOR_01.06.2025_31.10.2025.csv;Fortuneo CC;30/06/2025;30/06/2025;-23.9;0;CARTE 28/06 PHARMACIE CANTO SIERENTZ;39.559999999999434;F;0;20250630,39
FOR_01.06.2025_31.10.2025.csv;Fortuneo CC;30/06/2025;30/06/2025;-7.87;0;CARTE 28/06 BOULANG WELTER BLOTZHEIM;31.68999999999943;A;0;20250630,31
FOR_01.06.2025_31.10.2025.csv;Fortuneo CC;03/07/2025;03/07/2025;-23.3;0;CARTE 02/07 ENCRAGE ST LOUIS;8.389999999999432;D;0;20250703,8
FOR_01.06.2025_31.10.2025.csv;Fortuneo CC;07/07/2025;07/07/2025;0;100;VIR M OU MME LEOPAUL VOGT;108.38999999999943;X;0;20250707,108
FOR_01.06.2025_31.10.2025.csv;Fortuneo CC;14/07/2025;14/07/2025;-10.55;0;CARTE 12/07 BOULANG WELTER BLOTZHEIM;97.83999999999943;A;0;20250714,97
FOR_01.06.2025_31.10.2025.csv;Fortuneo CC;18/07/2025;18/07/2025;-19.59;0;CARTE 17/07 WELDOM SIERENTZ SIERENTZ;78.24999999999943;M;0;20250718,78
FOR_01.06.2025_31.10.2025.csv;Fortuneo CC;21/07/2025;21/07/2025;-6.81;0;CARTE 19/07 E.LECLERC BLOTZHEIM;71.43999999999944;A;0;20250721,71
FOR_01.06.2025_31.10.2025.csv;Fortuneo CC;22/07/2025;22/07/2025;-23.16;0;CARTE 19/07 BOUCHERIE DES 3 BLOTZHEIM;48.27999999999945;A;0;20250722,48
FOR_01.06.2025_31.10.2025.csv;Fortuneo CC;28/07/2025;28/07/2025;-26;0;CARTE 25/07 DIZZ O KEBAB BLOTZHEIM;22.279999999999447;R;0;20250728,22
FOR_01.06.2025_31.10.2025.csv;Fortuneo CC;29/07/2025;29/07/2025;-17.3;0;CARTE 28/07 MB RICLIN HOMBOURG;4.9799999999994355;A;0;20250729,4
FOR_01.06.2025_31.10.2025.csv;Fortuneo CC;04/08/2025;04/08/2025;0;40090;VIR Virement avec Fortuneo Compt;40094.979999999996;X;0;20250804,40094
FOR_01.06.2025_31.10.2025.csv;Fortuneo CC;05/08/2025;05/08/2025;-40090;0;VIR achat maison 14/08;4.979999999997105;X;0;20250805,4
FOR_01.06.2025_31.10.2025.csv;Fortuneo CC;18/08/2025;18/08/2025;0;30;VIR M OU MME LEOPAUL VOGT;34.979999999997105;X;0;20250818,34
FOR_01.06.2025_31.10.2025.csv;Fortuneo CC;01/09/2025;01/09/2025;-8.18;0;CARTE 30/08 MARCHE PAYSAN LONS LE SAUNIE;26.799999999996814;A;0;20250901,26
FOR_01.06.2025_31.10.2025.csv;Fortuneo CC;16/10/2025;16/10/2025;-9;0;F FRAIS INACTIVITE CB 09/2025;17.799999999996814;B;0;20251016,17
